file_paths,predictions
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_4452.jpg,0.9438862800598145
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_9132.jpg,0.9995623230934143
/data/challenges_data/test/target_1/tumor_1_85_3635.jpg,1.0
/data/challenges_data/test/target_1/tumor_0_61_9422.jpg,0.0160349253565073
/data/challenges_data/test/target_1/tumor_1_85_1894.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_8125.jpg,0.9989016056060791
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_6390.jpg,0.9990635514259338
/data/challenges_data/test/target_1/tumor_1_78_8890.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_0049.jpg,0.9826093912124634
/data/challenges_data/test/target_1/tumor_0_54_2075.jpg,0.17559552192687988
/data/challenges_data/test/target_1/tumor_1_76_1441.jpg,1.0
/data/challenges_data/test/target_1/tumor_1_76_7773.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_4727.jpg,0.9998654127120972
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_1330.jpg,0.9987706542015076
/data/challenges_data/test/target_1/tumor_1_76_8732.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_3552.jpg,0.8408286571502686
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_2049.jpg,0.998127281665802
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_9035.jpg,0.994561493396759
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_0488.jpg,0.9988767504692078
/data/challenges_data/test/target_1/tumor_center_4_patient_92_node_1_6473.jpg,0.9999123811721802
/data/challenges_data/test/target_1/tumor_0_14_5917.jpg,0.7088151574134827
/data/challenges_data/test/target_1/tumor_1_76_0461.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_9259.jpg,0.9988887906074524
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_7998.jpg,0.9997859597206116
/data/challenges_data/test/target_1/tumor_0_54_2727.jpg,0.652815043926239
/data/challenges_data/test/target_1/tumor_0_44_5611.jpg,0.9938404560089111
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_7295.jpg,0.9945360422134399
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_8804.jpg,0.9985511898994446
/data/challenges_data/test/target_1/tumor_0_26_1298.jpg,0.9803012013435364
/data/challenges_data/test/target_1/tumor_center_4_patient_92_node_1_3828.jpg,0.9999908208847046
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_4308.jpg,0.9988259673118591
/data/challenges_data/test/target_1/tumor_1_105_3904.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_0574.jpg,0.999415397644043
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_2455.jpg,0.9991840720176697
/data/challenges_data/test/target_1/tumor_0_54_1616.jpg,0.9548110365867615
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_1825.jpg,0.9992565512657166
/data/challenges_data/test/target_1/tumor_center_4_patient_99_node_4_0419.jpg,0.9999991655349731
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_2640.jpg,0.998201847076416
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_5216.jpg,0.9985136389732361
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_1456.jpg,0.9958280920982361
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_1898.jpg,0.9895449280738831
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_8155.jpg,0.23232461512088776
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_4312.jpg,0.9968888163566589
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_0987.jpg,0.9976443648338318
/data/challenges_data/test/target_1/tumor_1_78_8716.jpg,0.9997596144676208
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_6643.jpg,0.9979737401008606
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_0796.jpg,0.9974307417869568
/data/challenges_data/test/target_1/tumor_0_44_2255.jpg,0.9132915139198303
/data/challenges_data/test/target_1/tumor_0_44_7498.jpg,0.08091580122709274
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_0082.jpg,0.9848388433456421
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_8989.jpg,0.996429979801178
/data/challenges_data/test/target_1/tumor_center_4_patient_99_node_4_4091.jpg,0.9999991655349731
/data/challenges_data/test/target_1/tumor_1_85_6098.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_92_node_1_1546.jpg,0.9999788999557495
/data/challenges_data/test/target_1/tumor_0_55_1529.jpg,0.9666205644607544
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_2521.jpg,0.998516857624054
/data/challenges_data/test/target_1/tumor_center_4_patient_99_node_4_6124.jpg,0.9999933242797852
/data/challenges_data/test/target_1/tumor_center_4_patient_99_node_4_0051.jpg,0.9999985694885254
/data/challenges_data/test/target_1/tumor_1_104_0795.jpg,1.0
/data/challenges_data/test/target_1/tumor_1_85_6638.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_0616.jpg,0.9996410608291626
/data/challenges_data/test/target_1/tumor_center_4_patient_99_node_4_4070.jpg,0.9999991655349731
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_9388.jpg,0.9992035031318665
/data/challenges_data/test/target_1/tumor_1_105_3897.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_9022.jpg,0.9976732134819031
/data/challenges_data/test/target_1/tumor_0_55_7499.jpg,0.9174945950508118
/data/challenges_data/test/target_1/tumor_1_82_1891.jpg,1.0
/data/challenges_data/test/target_1/tumor_1_102_7411.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_9835.jpg,0.9981239438056946
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_6181.jpg,0.9730691313743591
/data/challenges_data/test/target_1/tumor_1_102_5452.jpg,0.9820465445518494
/data/challenges_data/test/target_1/tumor_center_4_patient_99_node_4_0512.jpg,0.9920361638069153
/data/challenges_data/test/target_1/tumor_1_83_1112.jpg,1.0
/data/challenges_data/test/target_1/tumor_0_26_4133.jpg,0.9401698112487793
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_3161.jpg,0.9941348433494568
/data/challenges_data/test/target_1/tumor_1_76_3308.jpg,1.0
/data/challenges_data/test/target_1/tumor_0_31_2859.jpg,0.9598272442817688
/data/challenges_data/test/target_1/tumor_1_95_9796.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_3742.jpg,0.9978979825973511
/data/challenges_data/test/target_1/tumor_center_4_patient_99_node_4_0210.jpg,0.9999912977218628
/data/challenges_data/test/target_1/tumor_1_78_1894.jpg,1.0
/data/challenges_data/test/target_1/tumor_0_26_3773.jpg,0.9427348375320435
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_9662.jpg,0.9977585077285767
/data/challenges_data/test/target_1/tumor_center_3_patient_75_node_4_0433.jpg,0.9858489036560059
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_7949.jpg,0.9955032467842102
/data/challenges_data/test/target_1/tumor_0_54_8285.jpg,0.1151094064116478
/data/challenges_data/test/target_1/tumor_1_102_0979.jpg,1.0
/data/challenges_data/test/target_1/tumor_0_31_0211.jpg,0.9652522802352905
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_7146.jpg,0.9981122016906738
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_3051.jpg,0.9981739521026611
/data/challenges_data/test/target_1/tumor_0_13_0737.jpg,0.16165392100811005
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_1586.jpg,0.9994813799858093
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_0581.jpg,0.9431649446487427
/data/challenges_data/test/target_1/tumor_0_54_8559.jpg,0.9878833889961243
/data/challenges_data/test/target_1/tumor_1_78_8090.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_1775.jpg,0.9982901215553284
/data/challenges_data/test/target_1/tumor_1_76_4647.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_4277.jpg,0.9993181228637695
/data/challenges_data/test/target_1/tumor_1_82_1949.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_2690.jpg,0.999160647392273
/data/challenges_data/test/target_1/tumor_1_85_5383.jpg,1.0
/data/challenges_data/test/target_1/tumor_0_44_2509.jpg,0.9833877086639404
/data/challenges_data/test/target_1/tumor_center_4_patient_99_node_4_5826.jpg,0.9999998807907104
/data/challenges_data/test/target_1/tumor_0_26_8540.jpg,0.8303183913230896
/data/challenges_data/test/target_1/tumor_1_76_8803.jpg,1.0
/data/challenges_data/test/target_1/tumor_0_14_3602.jpg,0.9405139088630676
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_4196.jpg,0.9983977675437927
/data/challenges_data/test/target_1/tumor_center_4_patient_99_node_4_2093.jpg,0.999998927116394
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_0846.jpg,0.9835925102233887
/data/challenges_data/test/target_1/tumor_1_82_0145.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_5754.jpg,0.9988391995429993
/data/challenges_data/test/target_1/tumor_0_44_7515.jpg,0.06683037430047989
/data/challenges_data/test/target_1/tumor_1_95_0808.jpg,1.0
/data/challenges_data/test/target_1/tumor_1_85_2430.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_2601.jpg,0.9957079887390137
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_0289.jpg,0.9944221377372742
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_2466.jpg,0.9925084710121155
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_0234.jpg,0.9994868040084839
/data/challenges_data/test/target_1/tumor_0_44_3555.jpg,0.8173179626464844
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_9640.jpg,0.9967214465141296
/data/challenges_data/test/target_1/tumor_center_4_patient_99_node_4_4880.jpg,0.9999988079071045
/data/challenges_data/test/target_1/tumor_0_39_2841.jpg,0.5376749038696289
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_9306.jpg,0.9707561731338501
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_0423.jpg,0.9994718432426453
/data/challenges_data/test/target_1/tumor_center_4_patient_99_node_4_4602.jpg,0.999996542930603
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_8970.jpg,0.9997971653938293
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_3572.jpg,0.9992151260375977
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_6493.jpg,0.9978306889533997
/data/challenges_data/test/target_1/tumor_center_4_patient_99_node_4_2328.jpg,0.9999995231628418
/data/challenges_data/test/target_1/tumor_1_105_0451.jpg,0.9999707937240601
/data/challenges_data/test/target_1/tumor_center_3_patient_75_node_4_1977.jpg,0.9854356646537781
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_8273.jpg,0.9975878000259399
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_8067.jpg,0.9059228301048279
/data/challenges_data/test/target_1/tumor_0_36_2363.jpg,0.9892984628677368
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_0756.jpg,0.9967700242996216
/data/challenges_data/test/target_1/tumor_center_4_patient_92_node_1_7128.jpg,0.9999830722808838
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_7199.jpg,0.9945529103279114
/data/challenges_data/test/target_1/tumor_0_55_1633.jpg,0.014116977341473103
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_5693.jpg,0.9998584985733032
/data/challenges_data/test/target_1/tumor_1_78_6837.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_6468.jpg,0.9983976483345032
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_9237.jpg,0.9991114735603333
/data/challenges_data/test/target_1/tumor_1_85_8314.jpg,1.0
/data/challenges_data/test/target_1/tumor_1_85_0499.jpg,1.0
/data/challenges_data/test/target_1/tumor_0_44_8416.jpg,0.5672828555107117
/data/challenges_data/test/target_1/tumor_1_105_2784.jpg,0.9999998807907104
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_1693.jpg,0.9997851252555847
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_9530.jpg,0.9998125433921814
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_3889.jpg,0.9981263279914856
/data/challenges_data/test/target_1/tumor_0_28_0982.jpg,0.509989321231842
/data/challenges_data/test/target_1/tumor_1_85_3452.jpg,1.0
/data/challenges_data/test/target_1/tumor_1_78_8110.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_3_patient_75_node_4_5999.jpg,0.9694874882698059
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_0324.jpg,0.9979630708694458
/data/challenges_data/test/target_1/tumor_0_39_2919.jpg,0.6299926042556763
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_1067.jpg,0.9987375140190125
/data/challenges_data/test/target_1/tumor_center_3_patient_75_node_4_4394.jpg,0.9891194105148315
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_0473.jpg,0.967541515827179
/data/challenges_data/test/target_1/tumor_1_94_6040.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_88_node_1_0798.jpg,0.9998729228973389
/data/challenges_data/test/target_1/tumor_center_4_patient_81_node_4_0963.jpg,0.9999349117279053
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_0040.jpg,0.9994214773178101
/data/challenges_data/test/target_1/tumor_center_4_patient_99_node_4_4445.jpg,0.9999995231628418
/data/challenges_data/test/target_1/tumor_1_78_0061.jpg,1.0
/data/challenges_data/test/target_1/tumor_1_76_1105.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_4979.jpg,0.9712518453598022
/data/challenges_data/test/target_1/tumor_center_3_patient_75_node_4_7074.jpg,0.9860678315162659
/data/challenges_data/test/target_1/tumor_center_3_patient_75_node_4_3310.jpg,0.962674081325531
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_2873.jpg,0.9673057794570923
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_2907.jpg,0.6836027503013611
/data/challenges_data/test/target_1/tumor_1_76_6990.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_8686.jpg,0.9869324564933777
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_5010.jpg,0.9935397505760193
/data/challenges_data/test/target_1/tumor_center_4_patient_92_node_1_6016.jpg,0.9999943971633911
/data/challenges_data/test/target_1/tumor_center_4_patient_99_node_4_2641.jpg,0.9999994039535522
/data/challenges_data/test/target_1/tumor_1_85_4746.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_3267.jpg,0.8816035985946655
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_0659.jpg,0.9978017210960388
/data/challenges_data/test/target_1/tumor_1_76_1993.jpg,1.0
/data/challenges_data/test/target_1/tumor_1_102_2502.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_3_patient_75_node_4_6085.jpg,0.9686899781227112
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_0704.jpg,0.9998842477798462
/data/challenges_data/test/target_1/tumor_1_78_7868.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_7085.jpg,0.999332845211029
/data/challenges_data/test/target_1/tumor_1_102_1350.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_99_node_4_7040.jpg,0.9999903440475464
/data/challenges_data/test/target_1/tumor_1_78_2132.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_99_node_4_2725.jpg,0.9999988079071045
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_0808.jpg,0.9998000264167786
/data/challenges_data/test/target_1/tumor_1_95_8291.jpg,0.9947001934051514
/data/challenges_data/test/target_1/tumor_0_44_4071.jpg,0.9735364317893982
/data/challenges_data/test/target_1/tumor_1_85_0892.jpg,1.0
/data/challenges_data/test/target_1/tumor_0_44_0250.jpg,0.008391591720283031
/data/challenges_data/test/target_1/tumor_0_39_1713.jpg,0.9097896218299866
/data/challenges_data/test/target_1/tumor_center_3_patient_75_node_4_2392.jpg,0.9721058011054993
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_4599.jpg,0.9993224143981934
/data/challenges_data/test/target_1/tumor_center_3_patient_75_node_4_0628.jpg,0.9749892950057983
/data/challenges_data/test/target_1/tumor_center_4_patient_92_node_1_0373.jpg,0.9999492168426514
/data/challenges_data/test/target_1/tumor_1_85_0497.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_0745.jpg,0.9864442944526672
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_3740.jpg,0.9966399669647217
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_6788.jpg,0.9920526742935181
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_8294.jpg,0.9991965889930725
/data/challenges_data/test/target_1/tumor_center_3_patient_75_node_4_2881.jpg,0.9888407588005066
/data/challenges_data/test/target_1/tumor_0_54_8550.jpg,0.9901549816131592
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_9446.jpg,0.9986814856529236
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_5480.jpg,0.9950721859931946
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_5749.jpg,0.9999185800552368
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_0341.jpg,0.999489426612854
/data/challenges_data/test/target_1/tumor_0_54_1176.jpg,0.24097861349582672
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_9478.jpg,0.9986878037452698
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_3262.jpg,0.9984434247016907
/data/challenges_data/test/target_1/tumor_0_44_0377.jpg,0.9927294850349426
/data/challenges_data/test/target_1/tumor_0_44_4525.jpg,0.10963989794254303
/data/challenges_data/test/target_1/tumor_0_54_1611.jpg,0.9680686593055725
/data/challenges_data/test/target_1/tumor_0_26_4534.jpg,0.9873459935188293
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_5635.jpg,0.9972018003463745
/data/challenges_data/test/target_1/tumor_center_3_patient_75_node_4_1161.jpg,0.9889645576477051
/data/challenges_data/test/target_1/tumor_1_76_2244.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_3_patient_75_node_4_0421.jpg,0.9912017583847046
/data/challenges_data/test/target_1/tumor_0_39_0872.jpg,0.9390196204185486
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_6123.jpg,0.9998058676719666
/data/challenges_data/test/target_1/tumor_center_3_patient_62_node_2_4750.jpg,0.9930393099784851
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_8783.jpg,0.9864951372146606
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_8894.jpg,0.9996689558029175
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_8120.jpg,0.9988701939582825
/data/challenges_data/test/target_1/tumor_center_3_patient_62_node_2_3349.jpg,0.9792661070823669
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_7321.jpg,0.999289870262146
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_3132.jpg,0.9991798996925354
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_1717.jpg,0.9978609681129456
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_4520.jpg,0.9983806610107422
/data/challenges_data/test/target_1/tumor_center_4_patient_99_node_4_7088.jpg,0.9999996423721313
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_8481.jpg,0.9997736811637878
/data/challenges_data/test/target_1/tumor_1_76_3311.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_1388.jpg,0.9912047982215881
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_8699.jpg,0.9993144273757935
/data/challenges_data/test/target_1/tumor_0_39_0985.jpg,0.3974507451057434
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_9453.jpg,0.982548713684082
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_1103.jpg,0.999387264251709
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_4325.jpg,0.999321699142456
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_7637.jpg,0.9976598024368286
/data/challenges_data/test/target_1/tumor_0_20_3501.jpg,0.9484391808509827
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_3089.jpg,0.595971941947937
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_8424.jpg,0.9997292160987854
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_0008.jpg,0.9904424548149109
/data/challenges_data/test/target_1/tumor_0_20_3586.jpg,0.9176111817359924
/data/challenges_data/test/target_1/tumor_0_44_5336.jpg,0.9943740367889404
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_3504.jpg,0.9982779026031494
/data/challenges_data/test/target_1/tumor_0_44_0981.jpg,0.4320599436759949
/data/challenges_data/test/target_1/tumor_1_78_4709.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_2449.jpg,0.9951028823852539
/data/challenges_data/test/target_1/tumor_center_3_patient_62_node_2_0503.jpg,0.6206395626068115
/data/challenges_data/test/target_1/tumor_center_4_patient_99_node_4_3389.jpg,0.9999953508377075
/data/challenges_data/test/target_1/tumor_0_26_4636.jpg,0.9560238122940063
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_4158.jpg,0.9958531856536865
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_5775.jpg,0.9989607334136963
/data/challenges_data/test/target_1/tumor_1_76_8824.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_7539.jpg,0.9978058934211731
/data/challenges_data/test/target_1/tumor_1_85_1969.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_4773.jpg,0.9632445573806763
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_1603.jpg,0.9985505938529968
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_8403.jpg,0.9980104565620422
/data/challenges_data/test/target_1/tumor_center_4_patient_92_node_1_0489.jpg,0.9998922348022461
/data/challenges_data/test/target_1/tumor_0_44_2096.jpg,0.8841850757598877
/data/challenges_data/test/target_1/tumor_1_95_2694.jpg,1.0
/data/challenges_data/test/target_1/tumor_0_26_1420.jpg,0.983116626739502
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_3284.jpg,0.9997573494911194
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_4079.jpg,0.9995525479316711
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_6695.jpg,0.9943258166313171
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_6920.jpg,0.9922927618026733
/data/challenges_data/test/target_1/tumor_1_78_4262.jpg,1.0
/data/challenges_data/test/target_1/tumor_1_76_4571.jpg,1.0
/data/challenges_data/test/target_1/tumor_0_37_2486.jpg,0.9680096507072449
/data/challenges_data/test/target_1/tumor_0_44_4161.jpg,0.05753035470843315
/data/challenges_data/test/target_1/tumor_1_102_4112.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_9439.jpg,0.9986147880554199
/data/challenges_data/test/target_1/tumor_center_3_patient_75_node_4_3739.jpg,0.9603033661842346
/data/challenges_data/test/target_1/tumor_0_37_5981.jpg,0.7325529456138611
/data/challenges_data/test/target_1/tumor_0_39_0146.jpg,0.399336040019989
/data/challenges_data/test/target_1/tumor_0_61_4424.jpg,0.009558013640344143
/data/challenges_data/test/target_1/tumor_1_95_0138.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_92_node_1_2471.jpg,0.9999923706054688
/data/challenges_data/test/target_1/tumor_1_78_9436.jpg,1.0
/data/challenges_data/test/target_1/tumor_0_14_1767.jpg,0.9994685053825378
/data/challenges_data/test/target_1/tumor_0_20_1206.jpg,0.9241440296173096
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_7552.jpg,0.9973698854446411
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_3080.jpg,0.9999121427536011
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_1403.jpg,0.9873843193054199
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_2484.jpg,0.8531299233436584
/data/challenges_data/test/target_1/tumor_0_44_8312.jpg,0.7848665118217468
/data/challenges_data/test/target_1/tumor_center_3_patient_75_node_4_0460.jpg,0.8887123465538025
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_1241.jpg,0.9975417852401733
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_3138.jpg,0.9981252551078796
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_3278.jpg,0.9991135001182556
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_9564.jpg,0.9982113838195801
/data/challenges_data/test/target_1/tumor_1_95_0890.jpg,1.0
/data/challenges_data/test/target_1/tumor_0_52_7016.jpg,0.08002199232578278
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_7080.jpg,0.9822078347206116
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_5757.jpg,0.9990096092224121
/data/challenges_data/test/target_1/tumor_center_3_patient_75_node_4_0429.jpg,0.9520100355148315
/data/challenges_data/test/target_1/tumor_1_76_0096.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_3_patient_75_node_4_2030.jpg,0.9775117635726929
/data/challenges_data/test/target_1/tumor_1_71_2815.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_0065.jpg,0.9991028308868408
/data/challenges_data/test/target_1/tumor_0_36_4313.jpg,0.9186428189277649
/data/challenges_data/test/target_1/tumor_1_95_2824.jpg,1.0
/data/challenges_data/test/target_1/tumor_0_55_3561.jpg,0.4251371920108795
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_2229.jpg,0.9764053821563721
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_8966.jpg,0.06651128083467484
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_4509.jpg,0.9996654987335205
/data/challenges_data/test/target_1/tumor_center_3_patient_75_node_4_6760.jpg,0.9584943056106567
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_5489.jpg,0.9792375564575195
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_1282.jpg,0.9968827962875366
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_3581.jpg,0.9997279047966003
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_9903.jpg,0.12634748220443726
/data/challenges_data/test/target_1/tumor_1_76_5854.jpg,1.0
/data/challenges_data/test/target_1/tumor_0_54_2103.jpg,0.9405287504196167
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_7887.jpg,0.9985890984535217
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_6307.jpg,0.9995710253715515
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_3213.jpg,0.997323751449585
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_8151.jpg,0.9993420243263245
